123410,John,Apple,Senior,Developer,FortDay,20.65,40,52
134732,Samantha,Green,Junior,Analyst,MeTube,15.12,40,52
543589,Javir,Santiago,Junior,Research,ArachnidBoy,17.32432689,40,52
478243,Jon,Wick,Junior,Research,non-project,123.12,40,52
346234,Jin,Harpy,Contracted,Marketing,non-project,12.11,15,25
342347,INDIGO,BLUE,Senior,Developer,non-project,123.54,40,52
534667,Keenu,Reeves,Contracted,Other,non-project,12.43,10,20
433900,Jon,jon,Contracted,Research,non-project,32.54,12,23
342556,John,Cena,Senior,Research,non-project,40,40,52
489221,Bob,Builder,Senior,Analyst,non-project,23.21,40,52
653211,Garem,King,Contracted,Marketing,non-project,34.66,10,12
322458,Trevor,Hilan,Senior,Developer,non-project,12.32,40,52
344865,HELLO,WORLD,Junior,Marketing,non-project,12.11,40,52
